BveTs Vehicle Performance Table 1.00,,,,,,,,,,,
29,9852.996037,17735.39287,36456.08534,44338.48217,49264.98019,1522.809958,2741.057924,5634.396844,6852.644811,7614.04979,-3470.397462
30,9581.861226,17247.35021,35452.88653,43118.37552,47909.30613,1628.106716,2930.592089,6023.994849,7326.480222,8140.53358,-3528.882
31,9319.59167,16775.26501,34482.48918,41938.16252,46597.95835,1735.174008,3123.313214,6420.143828,7808.283035,8675.870038,-3585.171142
32,9066.570693,16319.82725,33546.31156,40799.56812,45332.85346,1843.84262,3318.916715,6822.217693,8297.291789,9219.213099,-3639.428352
33,8823.135789,15881.64442,32645.60242,39704.11105,44115.67895,1953.943339,3517.09801,7229.590353,8792.745024,9769.716694,-3691.814742
34,8589.578635,15461.24154,31781.44095,38653.10386,42947.89317,2065.306951,3717.552513,7641.63572,9293.881281,10326.53476,-3742.489072
35,8366.145078,15059.06114,30954.73679,37647.65285,41830.72539,2177.764245,3919.97564,8057.727705,9799.9391,10888.82122,-3791.60775
36,8153.035145,14675.46326,30166.23004,36688.65815,40765.17572,2291.146005,4124.062808,8477.240217,10310.15702,11455.73002,-3839.324832
37,7950.403038,14310.72547,29416.49124,35776.81367,39752.01519,2405.283018,4329.509433,8899.547168,10823.77358,12026.41509,-3885.792022
38,7758.357136,13965.04284,28705.9214,34912.60711,38791.78568,2520.006073,4536.010931,9324.022469,11340.02733,12600.03036,-3931.158672
39,7576.959993,13638.52799,28034.75197,34096.31997,37884.79996,2635.145954,4743.262717,9750.040029,11858.15679,13175.72977,-3975.571782
40,7406.228339,13331.21101,27403.04485,33328.02753,37031.14169,2750.533449,4950.960208,10176.97376,12377.40052,13752.66724,-4019.176
41,7246.133082,13043.03955,26810.6924,32607.59887,36230.66541,2865.999344,5158.79882,10604.19757,12896.99705,14329.99672,-4062.113622
42,7096.599305,12773.87875,26257.41743,31934.69687,35482.99652,2981.374427,5366.473969,11031.08538,13416.18492,14906.87213,-4104.524592
43,6957.506267,12523.51128,25742.77319,31308.7782,34787.53134,3096.489483,5573.68107,11457.01109,13934.20267,15482.44742,-4146.546502
44,6828.687404,12291.63733,25266.14339,30729.09332,34143.43702,3211.1753,5780.11554,11881.34861,14450.28885,16055.8765,-4188.314592
45,6709.930327,12077.87459,24826.74221,30194.68647,33549.65163,3325.262664,5985.472795,12303.47186,14963.68199,16626.31332,-4229.96175
46,6600.976825,11881.75828,24423.61425,29704.39571,33004.88412,3438.582362,6189.448251,12722.75474,15473.62063,17192.91181,-4271.618512
47,6501.522861,11702.74115,24055.63458,29256.85287,32507.6143,3550.96518,6391.737324,13138.57117,15979.34331,17754.8259,-4313.413062
48,6411.218575,11540.19344,23721.50873,28850.48359,32056.09288,3662.241905,6592.035429,13550.29505,16480.08857,18311.20953,-4355.471232
49,6329.668286,11393.40291,23419.77266,28483.50729,31648.34143,3772.243324,6790.037984,13957.3003,16975.09496,18861.21662,-4397.916502
50,6256.430484,11261.57487,23148.79279,28153.93718,31282.15242,3880.800224,6985.440404,14358.96083,17463.60101,19404.00112,-4440.87
51,6191.01784,11143.83211,22906.76601,27859.58028,30955.0892,3987.743391,7177.938104,14754.65055,17944.84526,19938.71696,-4484.450502
52,6132.897197,11039.21495,22691.71963,27598.03739,30664.48599,4092.903612,7367.226501,15143.74336,18418.06625,20464.51806,-4528.774432
53,6081.489578,10946.68124,22501.51144,27366.7031,30407.44789,4196.111673,7553.001012,15525.61319,18882.50253,20980.55837,-4573.955862
54,6036.17018,10865.10632,22333.82967,27162.76581,30180.8509,4297.198362,7734.957051,15899.63394,19337.39263,21485.99181,-4620.106512
55,5996.268377,10793.28308,22186.193,26983.2077,29981.34189,4395.994464,7912.790036,16265.17952,19781.97509,21979.97232,-4667.33575
56,5961.067719,10729.92189,22055.95056,26824.80473,29805.33859,4492.330767,8086.195381,16621.62384,20215.48845,22461.65384,-4715.750592
57,5929.805931,10673.65068,21940.28194,26684.12669,29649.02966,4586.038058,8254.868504,16968.34081,20637.17126,22930.19029,-4765.455702
58,5901.674917,10623.01485,21836.19719,26557.53712,29508.37458,4676.947122,8418.50482,17304.70435,21046.26205,23384.73561,-4816.553392
59,5875.820754,10576.47736,21740.53679,26441.19339,29379.10377,4764.888747,8576.799744,17630.08836,21441.99936,23824.44373,-4869.143622
60,5851.343697,10532.41866,21649.97168,26331.04664,29256.71849,4849.693719,8729.448694,17943.86676,21823.62174,24248.46859,-4923.324
61,5827.298178,10489.13672,21561.00326,26222.8418,29136.49089,4931.192825,8876.147085,18245.41345,22190.36771,24655.96413,-4979.189782
62,5802.692803,10444.84705,21469.96337,26112.11762,29013.46402,5009.216852,9016.590333,18534.10235,22541.47583,25046.08426,-5036.833872
63,5776.490357,10397.68264,21373.01432,25994.2066,28882.45178,5083.596586,9150.473855,18809.30737,22876.18464,25417.98293,-5096.346822
64,5747.607797,10345.69403,21266.14885,25864.23509,28738.03898,5154.162814,9277.493065,19070.40241,23193.73266,25770.81407,-5157.816832
65,5714.91626,10286.84927,21145.19016,25717.12317,28574.5813,5220.746323,9397.343381,19316.76139,23493.35845,26103.73161,-5221.32975
66,5677.241058,10219.03391,21005.79192,25547.58476,28386.20529,5283.177899,9509.720218,19547.75823,23774.30054,26415.88949,-5286.969072
67,5633.36168,10140.05102,20843.43822,25350.12756,28166.8084,5341.288329,9614.318992,19762.76682,24035.79748,26706.44164,-5354.815942
68,5582.011788,10047.62122,20653.44362,25119.05305,27910.05894,5394.9084,9710.83512,19961.16108,24277.0878,26974.542,-5424.949152
69,5521.879225,9939.382605,20430.95313,24848.45651,27609.39612,5443.868898,9798.964016,20142.31492,24497.41004,27219.34449,-5497.445142
70,5451.606006,9812.890811,20170.94222,24532.22703,27258.03003,5488.00061,9878.401098,20305.60226,24696.00275,27440.00305,-5572.378
71,5369.788325,9665.618984,19868.2168,24164.04746,26848.94162,5527.134323,9948.841782,20450.397,24872.10445,27635.67162,-5649.819462
72,5274.97655,9494.95779,19517.41323,23737.39447,26374.88275,5561.100824,10009.98148,20576.07305,25024.95371,27805.50412,-5729.838912
73,5165.675227,9298.215408,19112.99834,23245.53852,25828.37613,5589.730898,10061.51562,20682.00432,25153.78904,27948.65449,-5812.503382
74,5040.343077,9072.617539,18649.26939,22681.54385,25201.71539,5612.855334,10103.1396,20767.56473,25257.849,28064.27667,-5897.877552
75,4897.392999,8815.307398,18120.3541,22038.2685,24486.965,5630.304916,10134.54885,20832.12819,25336.37212,28151.52458,-5986.02375
76,4735.192066,8523.345719,17520.21064,21308.3643,23675.96033,5641.910433,10155.43878,20875.0686,25388.59695,28209.55217,-6077.001952
77,4552.061528,8193.71075,16842.62765,20484.27687,22760.30764,5647.502671,10165.50481,20895.75988,25413.76202,28237.51335,-6170.869782
78,4346.276811,7823.29826,16081.2242,19558.24565,21731.38406,5646.912416,10164.44235,20893.57594,25411.10587,28234.56208,-6267.682512
79,4116.067519,7408.921533,15229.44982,18522.30383,20580.33759,5639.970455,10151.94682,20867.89068,25379.86705,28199.85228,-6367.493062
80,3859.617429,6947.311371,14280.58449,17368.27843,19298.08714,5626.507575,10127.71364,20818.07803,25319.28409,28132.53788,-6470.352
81,3575.064496,6435.116093,13227.73864,16087.79023,17875.32248,5606.354563,10091.43821,20743.51188,25228.59553,28031.77281,-6576.307542
82,3260.500853,5868.901535,12063.85315,14672.25384,16302.50426,5579.342205,10042.81597,20643.56616,25107.03992,27896.71102,-6685.405552
83,2913.972805,5245.151049,10781.69938,13112.87762,14569.86402,5545.301287,9981.542317,20517.61476,24953.85579,27726.50644,-6797.689542
84,2533.480837,4560.265506,9373.879096,11400.66377,12667.40418,5504.062598,9907.312676,20365.03161,24768.28169,27520.31299,-6913.200672
85,2116.979608,3810.563294,7832.824549,9526.408236,10584.89804,5455.456922,9819.82246,20185.19061,24549.55615,27277.28461,-7031.97775
86,1662.377954,2992.280317,6150.79843,7480.700793,8311.889771,5399.315047,9718.767085,19977.46568,24296.91771,26996.57524,-7154.057232
87,1167.538887,2101.569997,4319.893884,5253.924994,5837.694437,5335.46776,9603.841968,19741.23071,24009.60492,26677.3388,-7279.473222
88,630.2795964,1134.503274,2332.034507,2836.258184,3151.397982,5263.745847,9474.742525,19475.85964,23686.85631,26318.72924,-7408.257472
89,48.37144531,87.06860155,178.9743476,217.6715039,241.8572265,5183.980095,9331.164172,19180.72635,23327.91043,25919.90048,-7540.439382
90,1.96133,3.530394,7.256921,8.825985,9.80665,5096.001291,9172.802324,18855.20478,22932.00581,25480.00646,-7676.046
91,1.96133,3.530394,7.256921,8.825985,9.80665,4999.640221,8999.352398,18498.66882,22498.38099,24998.20111,-7815.102022
92,1.96133,3.530394,7.256921,8.825985,9.80665,4894.727672,8810.509809,18110.49239,22026.27452,24473.63836,-7957.629792
93,1.96133,3.530394,7.256921,8.825985,9.80665,4781.09443,8605.969975,17690.04939,21514.92494,23905.47215,-8103.649302
94,1.96133,3.530394,7.256921,8.825985,9.80665,4658.571283,8385.42831,17236.71375,20963.57077,23292.85642,-8253.178192
95,1.96133,3.530394,7.256921,8.825985,9.80665,4526.989017,8148.580231,16749.85936,20371.45058,22634.94509,-8406.23175
96,1.96133,3.530394,7.256921,8.825985,9.80665,4386.178419,7895.121154,16228.86015,19737.80288,21930.89209,-8562.822912
97,1.96133,3.530394,7.256921,8.825985,9.80665,4235.970274,7624.746494,15673.09002,19061.86624,21179.85137,-8722.962262
98,1.96133,3.530394,7.256921,8.825985,9.80665,4076.195371,7337.151668,15081.92287,18342.87917,20380.97686,-8886.658032
99,1.96133,3.530394,7.256921,8.825985,9.80665,3906.684496,7032.032093,14454.73263,17580.08023,19533.42248,-9053.916102
100,1.96133,3.530394,7.256921,8.825985,9.80665,3727.268435,6709.083183,13790.89321,16772.70796,18636.34217,-9224.74
101,1.96133,3.530394,7.256921,8.825985,9.80665,3537.777975,6368.000355,13089.77851,15920.00089,17688.88987,-9399.130902
102,1.96133,3.530394,7.256921,8.825985,9.80665,3338.043903,6008.479025,12350.76244,15021.19756,16690.21951,-9577.087632
103,1.96133,3.530394,7.256921,8.825985,9.80665,3127.897005,5630.214608,11573.21892,14075.53652,15639.48502,-9758.606662
104,1.96133,3.530394,7.256921,8.825985,9.80665,2907.168068,5232.902522,10756.52185,13082.25631,14535.84034,-9943.682112
105,1.96133,3.530394,7.256921,8.825985,9.80665,2675.687879,4816.238182,9900.045152,12040.59545,13378.43939,-10132.30575
106,1.96133,3.530394,7.256921,8.825985,9.80665,2433.287224,4379.917004,9003.16273,10949.79251,12166.43612,-10324.46699
107,1.96133,3.530394,7.256921,8.825985,9.80665,2179.796891,3923.634403,8065.248496,9809.086008,10898.98445,-10520.1529
108,1.96133,3.530394,7.256921,8.825985,9.80665,1915.047665,3447.085797,7085.67636,8617.714492,9575.238325,-10719.34819
109,1.96133,3.530394,7.256921,8.825985,9.80665,1638.870334,2949.966601,6063.820235,7374.916502,8194.351669,-10922.03522
110,1.96133,3.530394,7.256921,8.825985,9.80665,1351.095684,2431.972231,4999.05403,6079.930576,6755.478418,-11128.194
111,1.96133,3.530394,7.256921,8.825985,9.80665,1051.554501,1892.798102,3890.751655,4731.995256,5257.772507,-11337.80218
112,1.96133,3.530394,7.256921,8.825985,9.80665,740.0775736,1332.139633,2738.287022,3330.349081,3700.387868,-11550.83507
113,1.96133,3.530394,7.256921,8.825985,9.80665,416.495687,749.6922366,1541.034042,1874.230592,2082.478435,-11767.26562
114,1.96133,3.530394,7.256921,8.825985,9.80665,80.63962827,145.1513309,298.3666246,362.8783272,403.1981414,-11987.06443
115,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-12210.19975
116,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-12436.63747
117,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-12666.34114
118,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-12899.27195
119,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-13135.38874
120,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-13374.648
121,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-13617.00386
122,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-13862.40811
123,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-14110.81018
124,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-14362.15715
125,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-14616.39375
126,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-14873.46235
127,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-15133.30298
128,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-15395.85331
129,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-15661.04866
130,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-15928.822
131,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-16199.10394
132,1.96133,3.530394,7.256921,8.825985,9.80665,1.96,3.528,7.252,8.82,9.8,-16471.82275
