Bvets Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,,,
#,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11
22,0,0,0,0,0,0,0,0,0,5432.182124,11098.64924,17385.18455,21772.669,28657.821,37629.52299,47452.16985,59375.29885,74391.93582,90816.7379,111576.9384,141671.7365,175185.2291,239686.3921,252504.3701
24,0,0,0,0,0,0,0,0,4982.270003,9749.817963,16191.30616,23641.6846,28614.80288,36849.05135,47525.06406,59033.35381,73556.67541,91403.42017,110635.3237,136018.4283,172434.2158,212340.2168,292705.8492,307974.4823
26,0,0,0,0,0,0,0,0,8650.347899,14281.43891,21545.36869,30244.80516,35839.78163,45528.70068,58044.35707,71366.82915,88720.63666,109633.4921,131892.2183,162331.9163,205651.6232,252504.3701,350385.4263,368318.9452
28,0,0,0,0,0,0,0,7014.643827,12475.63934,19027.04496,27160.83686,37194.54622,43447.60524,54696.76901,69187.40203,84452.59592,104867.1825,129082.1519,154587.4215,190517.4027,241323.9585,295677.6889,412725.1236,433537.7591
30,0,0,0,0,0,0,5082.038187,10316.57815,16458.14433,23986.63611,33037.71066,44490.90779,51438.27374,64353.25631,80954.19893,98290.65398,121996.3131,149749.3993,178720.9334,220574.8872,279451.2218,341860.1732,479724.9409,503630.9236
32,0,0,0,0,0,0,7924.797895,13740.61723,20597.86287,29160.21237,39175.99008,52133.88985,59811.78708,74498.16259,93344.74781,112881.0035,140108.0283,171635.2344,204292.7539,252504.3701,320033.4131,391051.8232,551384.8783,578598.439
34,0,0,0,0,0,6170.866533,10862.66209,17286.76106,24894.79495,34547.77373,45575.67513,60123.49242,68568.14531,85131.48786,106359.0486,128223.6444,159202.3282,194739.6572,231302.8831,286305.8511,363070.5324,443252.6386,627704.9358,658440.3052
36,0,0,0,0,0,8650.347899,13895.63078,20955.00962,29348.94058,40149.3202,52236.76581,68459.71549,77707.3484,96253.23215,119997.1013,144318.5767,179279.2127,219062.6678,259751.321,321979.3304,408562.5797,498462.6197,708685.1134,743156.5223
38,0,0,0,0,4907.523472,11200.66239,17023.70397,24745.36294,33960.29976,45964.85179,59159.26212,77142.55906,87229.39637,107863.3953,134258.906,161165.8004,200338.682,244604.266,289638.0675,359524.808,456509.5549,556681.7662,794325.411,832747.0899
40,0,0,0,0,7026.219184,13821.81001,20246.88164,28657.821,38728.87248,51994.36847,66343.16405,86172.0231,97134.28916,119961.9776,149144.4626,178765.3154,222380.7359,271364.4519,320963.1227,398942.2839,506911.4581,617910.0783,884625.8289,927212.009
42,0,0,0,5999.131519,9198.411168,16513.79075,23565.1638,32692.3838,43654.65876,58237.87026,73788.47161,95548.10771,107422.0269,132548.9787,164653.7712,197117.1218,245405.3745,299343.2255,353726.4866,440231.7579,559768.2893,682147.556,979586.3669,1026551.278
44,0,0,0,7884.57709,11424.09943,19276.60462,26978.55046,36849.05135,48737.65858,64695.35715,81495.18483,105270.8128,118092.6095,145624.399,180786.8317,216221.2197,269412.5977,328540.5869,387928.1591,483393.2302,615080.0484,749394.1992,1079207.024,1130764.898
46,0,0,0,9811.424732,13703.28398,22110.25161,30487.04161,41127.82365,53977.87194,71366.82915,89463.30363,115340.1383,129146.0369,159188.2381,197543.6441,236077.6089,294402.4056,358956.5359,423568.1403,528426.7007,672846.7357,819650.0079,1183487.802,1239852.87
48,0,0,6496.511597,11779.67445,16035.96479,25014.73173,34090.63725,45528.70068,59375.29885,78252.28626,97692.82806,125756.0844,140582.3092,173240.4963,214924.2086,256686.2895,320374.7982,390591.0726,460646.4302,575332.1696,733068.3508,892914.9826,1292428.7,1353815.191
50,0,0,8215.320915,13789.32624,18422.14189,27990.04497,37789.33737,50051.68248,64929.93932,85351.72848,106183.7581,136518.651,152401.4264,187781.1734,232928.5249,278047.2615,347329.7754,423444.1971,499163.0288,624109.6366,795744.8939,969189.1218,1406029.719,1472651.864
52,0,0,9968.208041,15840.3801,20861.81526,31036.19134,41583.142,54696.76901,70641.79332,92665.15579,114936.0938,147627.8381,164603.3884,202810.2694,251556.5932,300160.5249,375267.3374,457515.9092,539117.9359,674759.1018,860876.3649,1048472.427,1524290.857,1596362.888
54,0,5354.483637,11755.17298,17932.83605,23354.98491,34153.17084,45472.05111,59463.96029,76510.86088,100192.5682,123949.8352,159083.6457,177188.1953,218327.7846,270808.4134,323026.0797,404187.484,492806.2091,580511.1519,727280.5654,928462.7641,1130764.898,1647212.115,1724948.262
56,0,6803.711544,13576.21575,20066.69406,25901.65083,37340.98347,49456.06472,64353.25631,82537.14194,107933.9658,133224.9821,170886.0738,190155.8471,234333.7186,290683.9856,346643.9258,434090.2153,529315.0966,623342.6764,781674.0272,998504.091,1216066.535,1774793.493,1858407.987
58,0,8277.900494,15431.33632,22241.95414,28501.81303,40599.62921,53535.18281,69364.65708,88720.63666,115889.3484,142761.5347,183035.1224,203506.3438,250828.0717,311183.3097,371014.0633,464975.5311,567042.5719,667612.5096,837939.4871,1071000.347,1304377.337,1907034.992,1996742.063
60,0,9777.050495,17320.53471,24458.6163,31155.4715,43929.10808,57709.4054,74498.16259,95061.34485,124058.7161,152559.4929,195530.7914,217239.6853,267810.8438,332306.3857,396136.4922,496843.4318,605988.6348,713320.6515,896076.9455,1145951.529,1395697.305,2043936.61,2139950.49
62,0,11301.16154,19243.81091,26716.68053,33862.62625,47329.42008,61978.73248,79753.77286,101559.2666,132442.069,162618.8568,208373.081,231355.8716,285282.0347,354053.2137,422011.2126,529693.917,646153.2855,760467.102,956086.4022,1223357.64,1490026.438,2185498.349,2288033.267
64,5642.98177,12850.23364,21201.16493,29016.14684,36623.27728,50800.56521,66343.16405,85131.48786,108214.4019,141039.4069,172939.6262,221561.9911,245854.9028,303241.6448,376423.7937,448638.2242,563526.987,687536.5238,809051.8612,1017967.856,1303218.68,1587364.736,2331720.208,2440990.395
66,6833.345897,14424.26677,23192.59676,31357.01521,39437.42459,54342.54346,70802.70011,90631.30759,115026.7507,149850.73,183521.8013,235097.5217,260736.779,321689.6738,399418.1256,476017.5274,598342.6416,730138.3499,859074.9289,1081721.31,1385534.646,1687712.2,2482602.187,2598821.874
68,8040.486457,16023.26095,25218.10642,33739.28567,42305.06817,57955.35484,75357.34066,96253.23215,121996.3131,158876.0382,194365.3821,248979.6728,276001.4999,340626.1217,423036.2094,504149.1218,634140.8808,773958.7636,910536.3058,1147346.761,1470305.541,1791068.83,2638144.286,2761527.704
70,9264.403447,17647.21618,27277.69388,36162.95819,45226.20802,61638.99934,80007.08571,101997.2614,129123.089,168115.3314,205470.3684,263208.4444,291649.0658,360050.9887,447278.0453,533033.0077,670921.7047,818997.7651,963435.9907,1214844.21,1557531.364,1897434.626,2798346.505,2929107.885
72,10505.09687,19296.13246,29371.35916,38628.03279,48200.84416,65393.47696,84751.93523,107863.3953,136407.0785,177568.6098,216836.7604,277783.8366,307679.4765,379964.2747,472143.6329,562669.1849,708685.1134,865255.3545,1017773.985,1284213.658,1647212.115,2006809.587,2963208.844,3101562.416
74,11762.56673,20970.00978,31499.10225,41134.50947,51228.97657,69218.78772,89591.88927,113851.634,129123.089,187235.8733,228464.5579,292705.8492,324092.7321,400365.9796,497632.9726,593057.6536,747431.1067,912731.5313,1073550.287,1355455.104,1739347.794,2119193.713,3132731.302,3278891.299
76,13036.81302,22668.84815,33660.92315,43682.38822,54310.60526,73114.9316,94526.94776,107863.3953,121996.3131,197117.1218,240353.7612,307974.4823,340888.8326,421256.1034,523746.0642,624198.4136,787159.6846,961426.2956,1130764.898,1428568.549,1833938.401,2234587.005,3306913.881,3461094.533
78,14327.83574,24392.64756,35856.82188,46271.66903,57445.73023,77081.9086,94526.94776,101997.2614,115026.7507,207212.3555,252504.3701,323589.7359,358067.7779,442634.6463,550482.9078,656091.465,827870.8469,1011339.648,1189417.819,1503553.991,1930983.936,2352989.463,3485756.581,3648172.116
80,15635.63489,26141.40802,38086.79842,48902.35192,60634.35146,73114.9316,89591.88927,96253.23215,108214.4019,217521.5743,264916.3846,339551.61,375629.5682,464501.6082,577843.5033,688736.8078,869564.5942,1062471.588,1249509.047,1580411.432,2030484.399,2474401.086,3669259.4,3840124.051
82,16960.21047,27915.12952,40350.85277,51574.43689,63876.46898,69218.78772,84751.93523,90631.30759,101559.2666,228044.7783,277589.8047,355860.1045,393574.2032,486856.9891,605827.8507,722134.442,912240.9265,1114822.115,1311038.584,1659140.871,2132439.789,2598821.874,3857422.34,4036950.336
84,18301.5625,29713.81207,42648.98494,54287.92393,67172.08277,65393.47696,80007.08571,85131.48786,95061.34485,238781.9673,290524.6304,372515.2196,411901.6831,509700.7889,634435.9501,756284.3676,955899.843,1168391.231,1374006.43,1739742.308,2236850.109,2726251.828,4050245.399,4238650.973
86,19659.69095,31537.45567,44981.19492,57042.81304,63876.46898,61638.99934,75357.34066,79753.77286,88720.63666,249733.1414,303720.8618,389516.9553,430612.0079,533033.0077,663667.8015,791186.5846,1000541.345,1223178.934,1438412.585,1822215.743,2343715.355,2856690.949,4247728.578,4445225.96
88,21034.59583,33386.06031,47347.48272,54287.92393,60634.35146,57955.35484,70802.70011,74498.16259,82537.14194,260898.3006,317178.4988,406865.3114,449705.1776,556853.6455,693523.4048,826841.0931,1046165.431,1279185.225,1504257.047,1906561.177,2453035.53,2990139.234,4449871.879,4656675.298
90,22426.27715,35259.626,49747.84834,51574.43689,57445.73023,54342.54346,66343.16405,69364.65708,76510.86088,272277.4449,330897.5414,424560.288,469181.1922,581162.7023,724002.76,863247.8926,1092772.101,1336410.103,1571539.82,1992778.609,2564810.633,3126596.685,4656675.298,4872998.987
92,23834.73489,37158.15274,47347.48272,48902.35192,54310.60526,50800.56521,61978.73248,64353.25631,70641.79332,283870.5744,344877.9897,442601.8851,489040.0515,605960.178,755105.8671,900406.9836,1140361.356,1394853.57,1640260.9,2080868.039,2679040.663,3266063.301,4868138.838,5094197.026
94,25259.96907,39081.64052,44981.19492,46271.66903,51228.97657,47329.42008,57709.4054,59463.96029,64929.93932,295677.6889,359119.8435,460990.1028,509281.7558,631246.0728,786832.7263,938318.3662,1188933.196,1454515.623,1710420.289,2170829.468,2795725.622,3408539.083,5084262.498,5320269.417
96,26701.97968,41030.08934,42648.98494,43682.38822,48200.84416,43929.10808,53535.18281,54696.76901,59375.29885,307698.7886,373623.1031,479724.9409,529906.305,657020.3865,819183.3369,976982.0403,1238487.621,1515396.265,1782017.987,2262662.895,2914865.509,3554024.03,5305046.278,5551216.158
98,28160.76672,39081.64052,40350.85277,41134.50947,45226.20802,40599.62921,49456.06472,50051.68248,53977.87194,319933.8733,388387.7682,498806.3995,550913.699,683283.1192,852157.7006,1016398.005,1289024.63,1577495.494,1855053.994,2356368.32,3036460.324,3702518.143,5530490.178,5787037.25
100,29636.3302,37158.15274,38086.79842,38628.03279,42305.06817,37340.98347,45472.05111,45528.70068,48737.65858,332382.9431,403413.839,518234.4787,572303.9378,710034.2709,885755.8154,1056566.262,1340544.224,1640813.311,1929528.309,2451945.743,3160510.066,3854021.422,5760594.198,6027732.693
102,31128.67011,35259.626,35856.82188,36162.95819,39437.42459,34153.17084,41583.142,41127.82365,43654.65876,345045.9981,418701.3153,538009.1783,594077.0216,737273.8416,919977.682,1097486.81,1393046.403,1705349.715,2005440.932,2549395.164,3287014.737,4008533.866,5995358.338,6273302.487
104,29636.3302,33386.06031,33660.92315,33739.28567,36623.27728,31036.19134,37789.33737,36849.05135,38728.87248,357923.0381,434250.1974,558130.4984,616232.9502,765001.8312,954823.3012,1139159.65,1446531.166,1771104.708,2082791.865,2648716.584,3415974.335,4166055.476,6234782.598,6523746.631
106,28160.76672,31537.45567,31499.10225,31357.01521,33862.62625,27990.04497,34090.63725,32692.3838,33960.29976,371014.0633,450060.485,578598.439,638771.7237,793218.2399,990292.6715,1181584.781,1500998.514,1838078.289,2161581.107,2749910.002,3547388.862,4326586.251,6478866.978,6779065.126
108,26701.97968,29713.81207,29371.35916,29016.14684,31155.4715,25014.73173,30487.04161,28657.821,29348.94058,384319.0736,466132.1783,599413.0002,661693.3421,821923.0672,1026385.794,1224762.203,1556448.447,1906270.456,2241808.656,2852975.418,3681258.317,4490126.192,6727611.479,7039257.972
110,25259.96907,27915.12952,27277.69388,26716.68053,28501.81303,22110.25161,26978.55046,24745.36294,24894.79495,397838.069,482465.2772,620574.1818,684997.8053,851116.3144,1063102.669,1268691.916,1612880.964,1975681.212,2323474.515,2957912.833,3817582.699,4656675.298,6981016.1,7304325.169
112,23834.73489,26141.40802,25218.10642,24458.6163,25901.65083,19276.60462,23565.1638,20955.00962,20597.86287,411571.0495,499059.7817,642081.9839,708685.1134,880797.9795,1100443.296,1313373.922,1670296.066,2046310.555,2406578.682,3064722.245,3956362.01,4826233.57,7239080.84,7574266.717
114,22426.27715,24392.64756,23192.59676,22241.95414,23354.98491,16513.79075,20246.88164,17286.76106,16458.14433,425518.0151,515915.6919,663936.4066,732755.2664,910968.0641,1138407.674,1358808.217,1728693.753,2118158.486,2491121.158,3173403.657,4097596.248,4998801.007,7501805.701,7849082.615
116,21034.59583,22668.84815,21201.16493,20066.69406,20861.81526,13821.81001,17023.70397,13740.61723,12475.63934,439678.9658,533033.0077,686137.4498,757208.2642,941626.5682,1176995.804,1404994.805,1788074.024,2191225.005,2577101.943,3283957.065,4241285.415,5174377.611,7769190.682,8128772.869
118,19659.69095,20970.00978,19243.81091,17932.83605,18422.14189,11200.66239,13895.63078,10316.57815,8650.347899,454053.9016,550411.7291,708685.1134,782044.1069,972773.4901,1216207.687,1451933.685,1848436.88,2265510.11,2664521.036,3396382.473,4387429.509,5352963.379,8041235.783,8413337.468
120,18301.5625,19296.13246,17320.53471,15840.3801,16035.96479,8650.347899,10862.66209,7014.643827,4982.270003,468642.8225,568051.8561,731579.3975,807262.7945,1004408.832,1256043.321,1499624.855,1909782.321,2341013.804,2753378.438,3510679.879,4536028.532,5534558.313,8317941.006,8702776.412
