BveTs Vehicle Performance Table 1.00,,,,,,,,,,,
16,5015.401,9027.7218,18556.9837,22569.3045,25077.005,804.972588,1448.950658,2978.398576,3622.376646,4024.86294,-1799.428897
17,4851.809054,8733.256297,17951.6935,21833.14074,24259.04527,847.57652,1525.637736,3136.033124,3814.09434,4237.8826,-1875.626749
18,4696.295722,8453.3323,17376.29417,21133.33075,23481.47861,889.32158,1600.778844,3290.489846,4001.94711,4446.6079,-1948.4691
19,4548.277009,8186.898616,16828.62493,20467.24654,22741.38505,930.207768,1674.373982,3441.768742,4185.934956,4651.03884,-2018.099541
20,4407.223882,7933.002988,16306.72836,19832.50747,22036.11941,970.235084,1746.423151,3589.869811,4366.057878,4851.17542,-2084.65992
21,4272.655957,7690.780722,15808.82704,19226.95181,21363.27978,1009.403528,1816.92635,3734.793054,4542.315876,5047.01764,-2148.290346
22,4144.136028,7459.444851,15333.3033,18648.61213,20720.68014,1047.7131,1885.88358,3876.53847,4714.70895,5238.5655,-2209.129187
23,4021.265327,7238.277588,14878.68171,18095.69397,20106.32663,1085.1638,1953.29484,4015.10606,4883.2371,5425.819,-2267.313071
24,3903.679387,7026.622897,14443.61373,17566.55724,19518.39694,1121.755628,2019.16013,4150.495824,5047.900326,5608.77814,-2322.976884
25,3791.044434,6823.879982,14026.86441,17059.69995,18955.22217,1157.488584,2083.479451,4282.707761,5208.698628,5787.44292,-2376.253775
26,3683.054222,6629.497599,13627.30062,16573.744,18415.27111,1192.362668,2146.252802,4411.741872,5365.632006,5961.81334,-2427.275148
27,3579.42725,6442.96905,13243.88083,16107.42263,17897.13625,1226.37788,2207.480184,4537.598156,5518.70046,6131.8894,-2476.170671
28,3479.904317,6263.82777,12875.64597,15659.56943,17399.52158,1259.53422,2267.161596,4660.276614,5667.90399,6297.6711,-2523.068267
29,3384.246352,6091.643433,12521.7115,15229.10858,16921.23176,1291.831688,2325.297038,4779.777246,5813.242596,6459.15844,-2568.094122
30,3292.2325,5926.0185,12181.26025,14815.04625,16461.1625,1323.270284,2381.886511,4896.100051,5954.716278,6616.35142,-2611.37268
31,3203.658418,5766.585153,11853.53615,14416.46288,16018.29209,1353.850008,2436.930014,5009.24503,6092.325036,6769.25004,-2653.026645
32,3118.334761,5613.002571,11537.83862,14032.50643,15591.67381,1383.57086,2490.427548,5119.212182,6226.06887,6917.8543,-2693.17698
33,3036.085831,5464.954496,11233.51758,13662.38624,15180.42916,1412.43284,2542.379112,5226.001508,6355.94778,7062.1642,-2731.942909
34,2956.748367,5322.147061,10939.96896,13305.36765,14783.74184,1440.435948,2592.784706,5329.613008,6481.961766,7202.17974,-2769.441913
35,2880.170467,5184.306841,10656.63073,12960.7671,14400.85234,1467.580184,2641.644331,5430.046681,6604.110828,7337.90092,-2805.789735
36,2806.210615,5051.179108,10382.97928,12627.94777,14031.05308,1493.865548,2688.957986,5527.302528,6722.394966,7469.32774,-2841.100376
37,2734.736809,4922.526256,10118.52619,12306.31564,13673.68404,1519.29204,2734.725672,5621.380548,6836.81418,7596.4602,-2875.486096
38,2665.625773,4798.126391,9862.815359,11995.31598,13328.12886,1543.85966,2778.947388,5712.280742,6947.36847,7719.2983,-2909.057417
39,2598.76225,4677.77205,9615.420325,11694.43013,12993.81125,1567.568408,2821.623134,5800.00311,7054.057836,7837.84204,-2941.923119
40,2534.03836,4561.269048,9375.941932,11403.17262,12670.1918,1590.418284,2862.752911,5884.547651,7156.882278,7952.09142,-2974.19024
41,2471.353018,4448.435432,9144.006166,11121.08858,12356.76509,1612.409288,2902.336718,5965.914366,7255.841796,8062.04644,-3005.96408
42,2410.611407,4339.100533,8919.262206,10847.75133,12053.05703,1633.54142,2940.374556,6044.103254,7350.93639,8167.7071,-3037.348198
43,2351.724502,4233.104103,8701.380657,10582.76026,11758.62251,1653.81468,2976.866424,6119.114316,7442.16606,8269.0734,-3068.444411
44,2294.608632,4130.295537,8490.051937,10325.73884,11473.04316,1673.229068,3011.812322,6190.947552,7529.530806,8366.14534,-3099.352798
45,2239.185083,4030.53315,8284.984808,10076.33288,11195.92542,1691.784584,3045.212251,6259.602961,7613.030628,8458.92292,-3130.171695
46,2185.379741,3933.683534,8085.905041,9834.208834,10926.8987,1709.481228,3077.06621,6325.080544,7692.665526,8547.40614,-3160.997699
47,2133.122754,3839.620956,7892.554188,9599.052391,10665.61377,1726.319,3107.3742,6387.3803,7768.4355,8631.595,-3191.925666
48,2082.348234,3748.226821,7704.688466,9370.567053,10411.74117,1742.2979,3136.13622,6446.50223,7840.34055,8711.4895,-3223.048712
49,2032.993981,3659.389165,7522.077729,9148.472913,10164.9699,1757.417928,3163.35227,6502.446334,7908.380676,8787.08964,-3254.458211
50,1985.001224,3573.002203,7344.504529,8932.505509,9925.006121,1771.679084,3189.022351,6555.212611,7972.555878,8858.39542,-3286.2438
51,1938.314393,3488.965907,7171.763254,8722.414768,9691.571964,1785.081368,3213.146462,6604.801062,8032.866156,8925.40684,-3318.493371
52,1892.880899,3407.185619,7003.659328,8517.964047,9464.404497,1797.62478,3235.724604,6651.211686,8089.31151,8988.1239,-3351.29308
53,1848.650942,3327.571696,6840.008486,8318.929239,9243.25471,1809.30932,3256.756776,6694.444484,8141.89194,9046.5466,-3384.727338
54,1805.577324,3250.039182,6680.636097,8125.097956,9027.886618,1820.134988,3276.242978,6734.499456,8190.607446,9100.67494,-3418.878819
55,1763.615282,3174.507508,6525.376544,7936.26877,8818.076411,1830.101784,3294.183211,6771.376601,8235.458028,9150.50892,-3453.828455
56,1722.722338,3100.900208,6374.072649,7752.250519,8613.611688,1839.209708,3310.577474,6805.07592,8276.443686,9196.04854,-3489.655438
57,1682.858146,3029.144663,6226.575141,7572.861658,8414.290731,1847.45876,3325.425768,6835.597412,8313.56442,9237.2938,-3526.437219
58,1643.98437,2959.171865,6082.742167,7397.929663,8219.921848,1854.84894,3338.728092,6862.941078,8346.82023,9274.2447,-3564.24951
59,1606.064551,2890.916191,5942.438837,7227.290478,8030.322753,1861.380248,3350.484446,6887.106918,8376.211116,9306.90124,-3603.16628
60,1569.064,2824.3152,5805.5368,7060.788,7845.32,1867.052684,3360.694831,6908.094931,8401.737078,9335.26342,-3643.25976
61,1532.94969,2759.309442,5671.913853,6898.273606,7664.748451,1871.866248,3369.359246,6925.905118,8423.398116,9359.33124,-3684.600439
62,1497.690157,2695.842282,5541.45358,6739.605706,7488.450784,1875.82094,3376.477692,6940.537478,8441.19423,9379.1047,-3727.257065
63,1463.255408,2633.859734,5414.045009,6584.649336,7316.277039,1878.91676,3382.050168,6951.992012,8455.12542,9394.5838,-3771.296648
64,1429.616838,2573.310309,5289.582301,6433.275772,7148.084191,1881.153708,3386.076674,6960.26872,8465.191686,9405.76854,-3816.784456
65,1396.74715,2514.14487,5167.964455,6285.362175,6983.73575,1882.531784,3388.557211,6965.367601,8471.393028,9412.65892,-3863.784015
66,1364.62028,2456.316503,5049.095035,6140.791258,6823.101398,1883.050988,3389.491778,6967.288656,8473.729446,9415.25494,-3912.357113
67,1333.211328,2399.780391,4932.881914,5999.450977,6666.056641,1882.71132,3388.880376,6966.031884,8472.20094,9413.5566,-3962.563797
68,1302.496497,2344.493695,4819.23704,5861.234238,6512.482486,1881.51278,3386.723004,6961.597286,8466.80751,9407.5639,-4014.462372
69,1272.453029,2290.415452,4708.076206,5726.038629,6362.265143,1879.455368,3383.019662,6953.984862,8457.549156,9397.27684,-4068.109405
70,1243.059149,2237.506468,4599.31885,5593.766169,6215.295743,1876.539084,3377.770351,6943.194611,8444.425878,9382.69542,-4123.55972
71,1214.294015,2185.729226,4492.887854,5464.323066,6071.470074,1872.763928,3370.97507,6929.226534,8427.437676,9363.81964,-4180.866402
72,1186.137667,2135.0478,4388.709367,5337.6195,5930.688333,1868.1299,3362.63382,6912.08063,8406.58455,9340.6495,-4240.080795
73,1158.57098,2085.427765,4286.712627,5213.569412,5792.854902,1862.637,3352.7466,6891.7569,8381.8665,9313.185,-4301.252503
74,1131.575624,2036.836124,4186.82981,5092.09031,5657.878122,1856.285228,3341.31341,6868.255344,8353.283526,9281.42614,-4364.429388
75,1105.134019,1989.241235,4088.995871,4973.103087,5525.670096,1849.074584,3328.334251,6841.575961,8320.835628,9245.37292,-4429.657575
76,1079.229299,1942.612739,3993.148408,4856.531848,5396.146497,1841.005068,3313.809122,6811.718752,8284.522806,9205.02534,-4496.981444
77,1053.845278,1896.9215,3899.227527,4742.303749,5269.226388,1832.07668,3297.738024,6778.683716,8244.34506,9160.3834,-4566.443639
78,1028.96641,1852.139539,3807.175719,4630.348847,5144.832052,1822.28942,3280.120956,6742.470854,8200.30239,9111.4471,-4638.085059
79,1004.577767,1808.239981,3716.937739,4520.599953,5022.888836,1811.643288,3260.957918,6703.080166,8152.394796,9058.21644,-4711.944866
80,980.665,1765.197,3628.4605,4412.9925,4903.325,1800.138284,3240.248911,6660.511651,8100.622278,9000.69142,-4788.06048
81,957.2143152,1722.985767,3541.692966,4307.464418,4786.071576,1787.774408,3217.993934,6614.76531,8044.984836,8938.87204,-4866.467581
82,934.2124474,1681.582405,3456.586055,4203.956013,4671.062237,1774.55166,3194.192988,6565.841142,7985.48247,8872.7583,-4947.200108
83,911.6466339,1640.963941,3373.092545,4102.409852,4558.233169,1760.47004,3168.846072,6513.739148,7922.11518,8802.3502,-5030.290261
84,889.5045915,1601.108265,3291.166989,4002.770662,4447.522958,1745.529548,3141.953186,6458.459328,7854.882966,8727.64774,-5115.768497
85,867.7744942,1561.99409,3210.765628,3904.985224,4338.872471,1729.730184,3113.514331,6400.001681,7783.785828,8648.65092,-5203.663535
86,846.4449516,1523.600913,3131.846321,3809.002282,4232.224758,1713.071948,3083.529506,6338.366208,7708.823766,8565.35974,-5294.002352
87,825.5049897,1485.908982,3054.368462,3714.772454,4127.524949,1695.55484,3051.998712,6273.552908,7629.99678,8477.7742,-5386.810184
88,804.9440317,1448.899257,2978.292917,3622.248143,4024.720158,1677.17886,3018.921948,6205.561782,7547.30487,8385.8943,-5482.110529
89,784.75188,1412.553384,2903.581956,3531.38346,3923.7594,1657.944008,2984.299214,6134.39283,7460.748036,8289.72004,-5579.925143
90,764.9187,1376.85366,2830.19919,3442.13415,3824.5935,1637.850284,2948.130511,6060.046051,7370.326278,8189.25142,-5680.27404
91,745.4350033,1341.783006,2758.109512,3354.457515,3727.175017,1616.897688,2910.415838,5982.521446,7276.039596,8084.48844,-5783.175496
92,726.2916332,1307.32494,2687.279043,3268.312349,3631.458166,1595.08622,2871.155196,5901.819014,7177.88799,7975.4311,-5888.646046
93,707.47975,1273.46355,2617.675075,3183.658875,3537.39875,1572.41588,2830.348584,5817.938756,7075.87146,7862.0794,-5996.700483
94,688.9908176,1240.183472,2549.266025,3100.458679,3444.954088,1548.886668,2787.996002,5730.880672,6969.990006,7744.43334,-6107.351862
95,670.8165904,1207.469863,2482.021385,3018.674657,3354.082952,1524.498584,2744.097451,5640.644761,6860.243628,7622.49292,-6220.611495
96,652.9491013,1175.308382,2415.911675,2938.270956,3264.745506,1499.251628,2698.65293,5547.231024,6746.632326,7496.25814,-6336.488955
97,635.3806496,1143.685169,2350.908403,2859.212923,3176.903248,1473.1458,2651.66244,5450.63946,6629.1561,7365.729,-6454.992074
98,618.1037905,1112.586823,2286.984025,2781.467057,3090.518952,1446.1811,2603.12598,5350.87007,6507.81495,7230.9055,-6576.126944
99,601.1113241,1082.000383,2224.111899,2705.000958,3005.55662,1418.357528,2553.04355,5247.922854,6382.608876,7091.78764,-6699.897915
100,584.3962857,1051.913314,2162.266257,2629.783286,2921.981429,1389.675084,2501.415151,5141.797811,6253.537878,6948.37542,-6826.3076
101,567.9519362,1022.313485,2101.422164,2555.783713,2839.759681,1360.133768,2448.240782,5032.494942,6120.601956,6800.66884,-6955.356867
102,551.771753,993.1891554,2041.555486,2482.972889,2758.858765,1329.73358,2393.520444,4920.014246,5983.80111,6648.6679,-7087.044848
103,535.8494213,964.5289584,1982.642859,2411.322396,2679.247107,1298.47452,2337.254136,4804.355724,5843.13534,6492.3726,-7221.36893
104,520.1788261,936.321887,1924.661657,2340.804717,2600.89413,1266.356588,2279.441858,4685.519376,5698.604646,6331.78294,-7358.324763
105,504.7540441,908.5572794,1867.589963,2271.393199,2523.770221,1233.379784,2220.083611,4563.505201,5550.209028,6166.89892,-7497.906255
106,489.5693366,881.2248058,1811.406545,2203.062015,2447.846683,1199.544108,2159.179394,4438.3132,5397.948486,5997.72054,-7640.105574
107,474.6191419,854.3144554,1756.090825,2135.786139,2373.095709,1164.84956,2096.729208,4309.943372,5241.82302,5824.2478,-7784.913147
108,459.898069,827.8165241,1701.622855,2069.54131,2299.490345,1129.29614,2032.733052,4178.395718,5081.83263,5646.4807,-7932.317662
109,445.4008907,801.7216032,1647.983296,2004.304008,2227.004453,1092.883848,1967.190926,4043.670238,4917.977316,5464.41924,-8082.306064
110,431.1225377,776.0205679,1595.15339,1940.05142,2155.612689,1055.612684,1900.102831,3905.766931,4750.257078,5278.06342,-8234.86356
111,417.0580927,750.7045669,1543.114943,1876.761417,2085.290463,1017.482648,1831.468766,3764.685798,4578.671916,5087.41324,-8389.973615
112,403.2027844,725.7650119,1491.850302,1814.41253,2016.013922,978.49374,1761.288732,3620.426838,4403.22183,4892.4687,-8547.617953
113,389.5519825,701.1935685,1441.342335,1752.983921,1947.759912,938.64596,1689.562728,3472.990052,4223.90682,4693.2298,-8707.77656
114,376.1011923,676.9821462,1391.574412,1692.455365,1880.505962,897.939308,1616.290754,3322.37544,4040.726886,4489.69654,-8870.42768
115,362.84605,653.12289,1342.530385,1632.807225,1814.23025,856.373784,1541.472811,3168.583001,3853.682028,4281.86892,-9035.547815
116,349.7823177,629.6081718,1294.194575,1574.02043,1748.911588,813.949388,1465.108898,3011.612736,3662.772246,4069.74694,-9203.111729
117,336.905879,606.4305823,1246.551752,1516.076456,1684.529395,770.66612,1387.199016,2851.464644,3467.99754,3853.3306,-9373.092445
118,324.2127349,583.5829228,1199.587119,1458.957307,1621.063674,726.52398,1307.743164,2688.138726,3269.35791,3632.6199,-9545.461244
119,311.6989991,561.0581984,1153.286297,1402.645496,1558.494996,681.522968,1226.741342,2521.634982,3066.853356,3407.61484,-9720.187669
120,299.3608947,538.8496105,1107.635311,1347.124026,1496.804474,635.663084,1144.193551,2351.953411,2860.483878,3178.31542,-9897.23952
121,287.19475,516.95055,1062.620575,1292.376375,1435.97375,588.944328,1060.09979,2179.094014,2650.249476,2944.72164,-10076.58286
122,275.1969948,495.3545907,1018.228881,1238.386477,1375.984974,541.3667,974.46006,2003.05679,2436.15015,2706.8335,-10258.182
123,263.3641572,474.055483,974.4473817,1185.138707,1316.820786,492.9302,887.27436,1823.84174,2218.1859,2464.651,-10441.99953
124,251.6928601,453.0471481,931.2635823,1132.61787,1258.4643,443.634828,798.5426904,1641.448864,1996.356726,2218.17414,-10627.99629
125,240.1798178,432.323672,888.6653258,1080.80918,1200.899089,393.480584,708.2650512,1455.878161,1770.662628,1967.40292,-10816.13137
126,228.8218333,411.8793,846.6407833,1029.69825,1144.109167,342.467468,616.4414424,1267.129632,1541.103606,1712.33734,-11006.36214
127,217.6157952,391.7084313,805.1784421,979.2710782,1088.078976,290.59548,523.071864,1075.203276,1307.67966,1452.9774,-11198.64421
128,206.5586744,371.805614,764.2670953,929.5140349,1032.793372,237.86462,428.156316,880.099094,1070.39079,1189.3231,-11392.93145
129,195.6475223,352.1655401,723.8958324,880.4138502,978.2376114,184.274888,331.6947984,681.8170856,829.236996,921.37444,-11589.17601
130,184.8794672,332.783041,684.0540287,831.9576025,924.3973361,129.826284,233.6873112,480.3572508,584.218278,649.13142,-11787.32828
131,174.2517125,313.6530826,644.7313364,784.1327064,871.2585627,74.518808,134.1338544,275.7195896,335.334636,372.59404,-11987.33692
132,163.761534,294.7707612,605.9176757,736.9269029,818.8076699,18.35246,33.034428,67.904102,82.58607,91.7623,-12189.14884
